###	VERB.Fin.Sing	<unknown>
gráfico	ADJ.Masc.Sing	gráfico
,	PUNCT.Comma	,
raízes	NOUN.Fem.Plur	raíz
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
máximo/mínimo	NOUN.Masc.Sing	máximo/mínimo
,	PUNCT.Comma	,
crescimento/decrescimento	NOUN.Masc.Sing	crescimento/decrescimento
,	PUNCT.Comma	,
concavidade	NOUN.Fem.Sing	concavidade
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
Funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
do	ADP_DET.Masc.Sing	de_o
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
(	PUNCT.Par.Left	(
função	NOUN.Fem.Sing	função
quadrática	ADJ.Fem.Sing	quadrático
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
Pontos	NOUN.Masc.Plur	ponto
críticos	ADJ.Masc.Plur	crítico
de	ADP	de
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
quadrática	ADJ.Fem.Sing	quadrático
:	PUNCT.Colon	:
concavidade	NOUN.Fem.Sing	concavidade
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
máximo	NOUN.Masc.Sing	máximo
ou	CCONJ	ou
de	ADP	de
mínimo	NOUN.Masc.Sing	mínimo
.	PUNCT.Sent	.
Sólidos	NOUN.Masc.Plur	sólido
geométricos	ADJ.Masc.Plur	geométrico
(	PUNCT.Par.Left	(
prismas	NOUN.Masc.Plur	prisma
,	PUNCT.Comma	,
pirâmides	NOUN.Fem.Plur	pirâmide
,	PUNCT.Comma	,
cilindros	NOUN.Masc.Plur	cilindro
e	CCONJ	e
cones	NOUN.Masc.Plur	cone
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
volume	NOUN.Masc.Sing	volume
de	ADP	de
sólidos	NOUN.Masc.Plur	sólido
geométricos	ADJ.Masc.Plur	geométrico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Polígonos	NOUN.Masc.Plur	polígono
regulares	ADJ.Masc.Plur	regular
e	CCONJ	e
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
:	PUNCT.Colon	:
ângulos	NOUN.Masc.Plur	ângulo
internos	ADJ.Masc.Plur	interno
,	PUNCT.Comma	,
ângulos	NOUN.Masc.Plur	ângulo
externos	ADJ.Masc.Plur	externo
etc.	ADV	etc.
Pavimentações	NOUN.Fem.Plur	pavimentação
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
(	PUNCT.Par.Left	(
usando	VERB.Ger	usar
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
polígono	NOUN.Masc.Sing	polígono
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Linguagem	NOUN.Fem.Sing	linguagem
algébrica	ADJ.Fem.Sing	algébrico
:	PUNCT.Colon	:
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
generalização	NOUN.Fem.Sing	generalização
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Polígonos	NOUN.Masc.Plur	polígono
regulares	ADJ.Masc.Plur	regular
(	PUNCT.Par.Left	(
perímetro	NOUN.Masc.Sing	perímetro
e	CCONJ	e
área	NOUN.Fem.Sing	área
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Funções	NOUN.Fem.Plur	função
(	PUNCT.Par.Left	(
linear	ADJ.Fem.Sing	linear
e	CCONJ	e
quadrática	ADJ.Fem.Sing	quadrático
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Funções	NOUN.Fem.Plur	função
afins	ADJ.Fem.Plur	afim
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Sequências	NOUN.Fem.Plur	sequência
numéricas	ADJ.Fem.Plur	numérico
:	PUNCT.Colon	:
progressões	NOUN.Fem.Plur	progressão
aritméticas	ADJ.Fem.Plur	aritmético
(	PUNCT.Par.Left	(
P.A.	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Função	NOUN.Fem.Sing	função
exponencial	ADJ.Fem.Sing	exponencial
.	PUNCT.Sent	.
Sequências	NOUN.Fem.Plur	sequência
numéricas	ADJ.Fem.Plur	numérico
:	PUNCT.Colon	:
progressões	NOUN.Fem.Plur	progressão
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
P.G.	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Transformações	NOUN.Fem.Plur	transformação
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
isometrias	NOUN.Fem.Plur	isometria
e	CCONJ	e
homotetias	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Posição	NOUN.Fem.Sing	posição
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
tangente	ADJ.Fem.Sing	tangente
,	PUNCT.Comma	,
secante	ADJ.Fem.Sing	secante
,	PUNCT.Comma	,
externa	ADJ.Fem.Sing	externo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Inscrição	NOUN.Fem.Sing	inscrição
e	CCONJ	e
circunscrição	NOUN.Fem.Sing	circunscrição
de	ADP	de
sólidos	NOUN.Masc.Plur	sólido
geométricos	ADJ.Masc.Plur	geométrico
.	PUNCT.Sent	.
Noções	NOUN.Fem.Plur	noção
básicas	ADJ.Fem.Plur	básico
de	ADP	de
cartografia	NOUN.Fem.Sing	cartografia
(	PUNCT.Par.Left	(
projeção	NOUN.Fem.Sing	projeção
cilíndrica	ADJ.Fem.Sing	cilíndrico
e	CCONJ	e
cônica	ADJ.Fem.Sing	cônico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
(	PUNCT.Par.Left	(
função	NOUN.Fem.Sing	função
afim	ADJ.Fem.Sing	afim
,	PUNCT.Comma	,
linear	ADJ.Fem.Sing	linear
e	CCONJ	e
constante	ADJ.Fem.Sing	constante
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
Taxa	NOUN.Fem.Sing	taxa
de	ADP	de
variação	NOUN.Fem.Sing	variação
de	ADP	de
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
(	PUNCT.Par.Left	(
crescimento/decrescimento	NOUN.Masc.Sing	crescimento/decrescimento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Razões	NOUN.Fem.Plur	razão
trigonométricas	ADJ.Fem.Plur	trigonométrico
:	PUNCT.Colon	:
tangente	NOUN.Masc.Sing	tangente
de	ADP	de
um	DET.Masc.Sing	um
ângulo	NOUN.Masc.Sing	ângulo
.	PUNCT.Sent	.
Equação	NOUN.Fem.Sing	equação
da	ADP_DET.Fem.Sing	de_o
reta	NOUN.Fem.Sing	reta
:	PUNCT.Colon	:
coeficiente	NOUN.Masc.Sing	coeficiente
angular	ADJ.Masc.Sing	angular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Probabilidade	NOUN.Fem.Sing	probabilidade
.	PUNCT.Sent	.
Espaços	NOUN.Masc.Plur	espaço
amostrais	ADJ.Masc.Plur	amostral
discretos	ADJ.Masc.Plur	discreto
ou	CCONJ	ou
contínuos	ADJ.Masc.Plur	contínuo
.	PUNCT.Sent	.
Eventos	NOUN.Masc.Plur	evento
equiprováveis	ADJ.Masc.Plur	equiprovável
ou	CCONJ	ou
não	ADV	não
equiprováveis	ADJ.Fem.Plur	equiprovável
.	PUNCT.Sent	.
Em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradativa	ADJ.Fem.Sing	gradativo
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
simples	ADJ.Masc.Plur	simples
até	ADP	até
os	DET.Masc.Plur	o
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
foram	AUX.Fin.Plur	ser
distribuídas	VERB.Part.Fem.Plur	distribuir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
propiciar	VERB.Inf	propiciar
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
considerou	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
mediante	ADJ.Masc.Sing	mediante
à	ADP_DET.Fem.Sing	a_o
complexidade	NOUN.Fem.Sing	complexidade
de	ADP	de
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
retomada	VERB.Part.Fem.Sing	retomar
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
nos	ADP_DET.Masc.Plur	em_o
outros	DET.Masc.Plur	outro
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
para	ADP	para
assegurar	VERB.Inf	assegurar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tenha	AUX.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
não	ADV	não
contempladas	VERB.Part.Fem.Plur	contemplar
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
anterior	ADJ.Masc.Sing	anterior
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mobilizadas	VERB.Part.Fem.Plur	mobilizar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
oportunizado	VERB.Part.Masc.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
docente	NOUN.Masc.Sing	docente
o	DET.Masc.Sing	o
reposicionamento	NOUN.Masc.Sing	reposicionamento
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
sejam	AUX.Fin.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
conforme	ADP	conforme
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
1	NUM	1
apresentado	VERB.Part.Masc.Sing	apresentar
abaixo	ADV	abaixo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
1	PROPN.Sing	1
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON	se
equilibrar	VERB.Inf	equilibrar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
perpassarão	VERB.Fin.Plur	perpassar
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
cinco	NUM	cinco
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
perpassa	VERB.Fin.Sing	perpassar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
suas	DET.Fem.Plur	seu
aplicabilidades	NOUN.Fem.Plur	aplicabilidade
serão	AUX.Fin.Plur	ser
demonstrados	VERB.Part.Masc.Plur	demonstrar
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
