##	PROPN.Masc.Sing	<unknown>
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
colaborativa	ADJ.Fem.Sing	colaborativo
para	ADP	para
atuar	VERB.Inf	atuar
nas	ADP_DET.Fem.Plur	em_o
várias	DET.Fem.Plur	várias
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
algumas	DET.Fem.Plur	algum
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
para	ADP	para
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Adquirir	VERB.Inf	adquirir
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
acessível	ADJ.Fem.Sing	acessível
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
entrelaçando	VERB.Part	entrelaçar
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
examinando	VERB.Part	examinar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
grupos	NOUN.Masc.Plur	grupo
em	ADP	em
diversos	DET.Masc.Plur	diversos
períodos	NOUN.Masc.Plur	período
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
organizar	VERB.Inf	organizar
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
articular	VERB.Inf	articular
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
sua	DET.Fem.Sing	seu
futura	ADJ.Fem.Sing	futuro
profissão	NOUN.Fem.Sing	profissão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estimar	VERB.Inf	estimar
habilidades	NOUN.Fem.Plur	habilidade
focando	VERB.Part	focar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
sua	DET.Fem.Sing	seu
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
para	ADP	para
promover	VERB.Inf	promover
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
soluções	NOUN.Fem.Plur	solução
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Articular	VERB.Inf	articular
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
junto	ADV	junto
com	ADP	com
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
político	ADJ.Masc.Sing	político
de	ADP	de
cada	DET.Masc.Sing	cada
fato	NOUN.Masc.Sing	fato
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
com	ADP	com
pensamentos	NOUN.Masc.Plur	pensamento
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
maduros	ADJ.Masc.Plur	maduro
e	CCONJ	e
autônomos	ADJ.Masc.Plur	autônomo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Tornar	VERB.Inf	tornar
sujeito	VERB.Part.Masc.Sing	sujeitar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
regional	ADJ.Fem.Sing	regional
de	ADP	de
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
em	ADP	em
nível	NOUN.Masc.Sing	nível
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
