##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
para	ADP	para
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
tratar	VERB.Inf	tratar
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
aqui	ADV	aqui
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
se	PRON	se
compreender	VERB.Inf.Sing	compreender
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
CTS	PROPN.Masc.Sing	<unknown>
possibilita	VERB.Fin.Sing	possibilitar
desenvolver	VERB.Inf	desenvolver
nos(as)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
problematizar	VERB.Inf	problematizar
questões	NOUN.Fem.Plur	questão
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
argumentadas	VERB.Part.Fem.Plur	argumentar
em	ADP	em
fundamentos	NOUN.Masc.Plur	fundamento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
consciente	ADJ.Fem.Sing	consciente
.	PUNCT.Sent	.
Entre	ADP	entre
os	DET.Masc.Plur	o
argumentos	NOUN.Masc.Plur	argumento
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
CTS	NOUN.Masc.Plur	<unknown>
estão	AUX.Fin.Plur	estar
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
dogmático	ADJ.Masc.Sing	dogmático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
CTS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
em	ADP	em
nível	NOUN.Masc.Sing	nível
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
fundamentadas	VERB.Part.Fem.Plur	fundamentar
nas	ADP_DET.Fem.Plur	em_o
consequências	NOUN.Fem.Plur	consequência
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
STRIEDER	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
CTS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
racionalidade	NOUN.Fem.Sing	racionalidade
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
admite	VERB.Fin.Sing	admitir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
como	ADP	como
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
conhecer	VERB.Inf	conhecer
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
social	ADJ.Fem.Sing	social
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
considera	VERB.Fin.Sing	considerar
problemas	NOUN.Masc.Plur	problema
gerados	VERB.Part.Masc.Plur	gerar
pela	ADP_DET.Fem.Sing	por_o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
produtos	NOUN.Masc.Plur	produto
ou	CCONJ	ou
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Diversas	ADJ.Fem.Plur	diverso
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
podem	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
das	ADP_DET.Fem.Plur	de_o
citadas	VERB.Part.Fem.Plur	citar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
elas	PRON.Fem.Plur	ele
está	AUX.Fin.Sing	estar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
ou	CCONJ	ou
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
que	PRON.Rel.Fem.Sing	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
elaborados	VERB.Part.Masc.Plur	elaborar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
ou	CCONJ	ou
com	ADP	com
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
ou	CCONJ	ou
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
esgotos	NOUN.Masc.Plur	esgoto
,	PUNCT.Comma	,
enchentes	NOUN.Fem.Plur	enchente
,	PUNCT.Comma	,
alagamentos	NOUN.Masc.Plur	alagamento
,	PUNCT.Comma	,
mobilidade	NOUN.Fem.Sing	mobilidade
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
elo	NOUN.Masc.Sing	elo
entre	ADP	entre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
ligando	VERB.Ger	ligar
estes	DET.Masc.Plur	este
conceitos	NOUN.Masc.Plur	conceito
a	ADP	a
determinado	VERB.Part.Masc.Sing	determinar
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
não	ADV	não
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
incluem	VERB.Fin.Plur	incluir
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
pode	AUX.Fin.Sing	poder
acontecer	VERB.Inf	acontecer
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
converter	VERB.Inf	converter
-se	PRON.Masc.Sing	se
em	ADP	em
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
locais	ADJ.Masc.Plur	local
e	CCONJ	e
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
‘	ADJ.Fem.Plur	<unknown>
ilhas	NOUN.Fem.Plur	ilha
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
de	ADP	de
racionalidade	NOUN.Fem.Sing	racionalidade
’	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
NEHRING	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
dividido	VERB.Part.Masc.Sing	dividir
em	ADP	em
oito	NUM	oito
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
ou	CCONJ	ou
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
destinado	VERB.Part.Masc.Sing	destinar
a	ADP	a
um	DET.Masc.Sing	um
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
escolhido	VERB.Part.Masc.Sing	escolher
por	ADP	por
quem	PRON.Rel.Sing	quem
elabora	VERB.Fin.Sing	elaborar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
sejam	AUX.Fin.Plur	ser
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
provoquem	VERB.Fin.Plur	provocar
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
os(as)	VERB.Fin.Plur	<unknown>
motivem	VERB.Fin.Plur	motivar
a	ADP	a
se	PRON	se
tornar	VERB.Inf.Sing	tornar
protagonistas	NOUN.Masc.Plur	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
vivido	VERB.Part.Masc.Sing	viver
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
mais	ADV	mais
criativos(as)	VERB.Fin.Sing	<unknown>
e	CCONJ	e
empreendedores(as	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
lembrar	VERB.Inf	lembrar
que	SCONJ	que
vivemos	VERB.Fin.Plur	vivar
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
dispõe	VERB.Fin.Sing	dispor
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
no	ADP_DET.Masc.Sing	em_o
engajamento	NOUN.Masc.Sing	engajamento
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
estilos	NOUN.Masc.Plur	estilo
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
comunicacionais	ADJ.Masc.Plur	comunicacional
.	PUNCT.Sent	.
Sugerimos	VERB.Fin.Plur	sugerir
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
experimentos	NOUN.Masc.Plur	experimento
e	CCONJ	e
protótipos	NOUN.Masc.Plur	protótipo
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
levantamento	NOUN.Masc.Sing	levantamento
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
aparelhos	NOUN.Masc.Plur	aparelho
eletrônicos	ADJ.Masc.Plur	eletrônico
e	CCONJ	e
eletrodomésticos	NOUN.Masc.Plur	eletrodomésticos
existentes	ADJ.Masc.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
residências	NOUN.Fem.Plur	residência
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
explanação	NOUN.Fem.Sing	explanação
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
materiais	NOUN.Masc.Plur	material
audiovisuais	ADJ.Masc.Plur	audiovisual
(	PUNCT.Par.Left	(
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
documentários	NOUN.Masc.Plur	documentário
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
podcast	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
e	CCONJ	e
palestras	NOUN.Fem.Plur	palestra
com	ADP	com
profissionais	NOUN.Plur	profissional
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
visitas	NOUN.Fem.Plur	visita
a	ADP	a
aterros	NOUN.Masc.Plur	aterro
sanitários	ADJ.Masc.Plur	sanitário
e	CCONJ	e
lixões	NOUN.Masc.Plur	lixo
;	PUNCT.Semicolon	;
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
análise	NOUN.Fem.Sing	análise
de	ADP	de
artigos	NOUN.Masc.Plur	artigo
científicos	ADJ.Masc.Plur	científico
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
e	CCONJ	e
sugeridos	VERB.Part.Masc.Plur	sugerir
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
será	AUX.Fin.Sing	ser
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
com	ADP	com
prevalência	NOUN.Fem.Sing	prevalência
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
lacunas	NOUN.Fem.Plur	lacuna
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
constante	ADJ.Fem.Sing	constante
da	ADP_DET.Fem.Sing	de_o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do(a)	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
está	AUX.Fin.Sing	estar
em	ADP	em
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
comprometimento	NOUN.Masc.Sing	comprometimento
com	ADP	com
os	DET.Masc.Plur	o
planos	NOUN.Masc.Plur	plano
de	ADP	de
ação	NOUN.Fem.Sing	ação
idealizados	VERB.Part.Masc.Plur	idealizar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
recuperação	NOUN.Fem.Sing	recuperação
paralela	ADJ.Fem.Sing	paralelo
.	PUNCT.Sent	.
