##	VERB.Fin.Sing	<unknown>
5.9	NUM	@card@
,	PUNCT.Comma	,
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
solução	NOUN.Fem.Sing	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e/ou	NOUN.Masc.Sing	e/ou
ambientais	ADJ.Masc.Plur	ambiental
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
corresponsabilizando	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
voltados	ADJ.Masc.Plur	voltado
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
como	ADP	como
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
tecnologias	NOUN.Fem.Plur	tecnologia
disponíveis	ADJ.Fem.Plur	disponível
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
para	ADP	para
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
adaptar	VERB.Inf	adaptar
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
mobilizar	VERB.Inf	mobilizar
apoios	NOUN.Masc.Plur	apoio
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
para	ADP	para
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
com	ADP	com
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
persistência	NOUN.Fem.Sing	persistência
e	CCONJ	e
efetividade	NOUN.Fem.Sing	efetividade
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
integradas	VERB.Part.Fem.Plur	integrar
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
morais	ADJ.Fem.Plur	moral
e	CCONJ	e
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
privacidade	NOUN.Fem.Sing	privacidade
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
virtuais/redes	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
)	PUNCT.Par.Right	)
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
em	ADP	em
relação	NOUN	relação
a	ADP	a
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
formular	VERB.Inf	formular
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
criar	VERB.Inf	criar
e	CCONJ	e
recriar	VERB.Inf	recriar
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
midiáticos	ADJ.Masc.Plur	midiático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
verbais	ADJ.Fem.Plur	verbal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN	conta
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
seus	DET.Masc.Plur	seu
funcionamentos	NOUN.Masc.Plur	funcionamento
,	PUNCT.Comma	,
para	ADP	para
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Mapear	VERB.Inf	mapear
e	CCONJ	e
criar	VERB.Inf	criar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
para	ADP	para
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
dessa	ADP_DET.Fem.Sing	de_esse
atuação	NOUN.Fem.Sing	atuação
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
equações	NOUN.Fem.Plur	equação
lineares	ADJ.Fem.Plur	linear
simultâneas	ADJ.Fem.Plur	simultâneo
,	PUNCT.Comma	,
usando	VERB.Ger	usar
técnicas	NOUN.Fem.Plur	técnica
algébricas	ADJ.Fem.Plur	algébrico
e	CCONJ	e
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
fluxograma	NOUN.Masc.Sing	fluxograma
,	PUNCT.Comma	,
quando	ADV	quando
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
algoritmo	NOUN.Masc.Sing	algoritmo
que	PRON.Rel.Masc.Sing	que
resolva	VERB.Fin.Sing	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
discutir	VERB.Inf	discutir
vulnerabilidades	NOUN.Fem.Plur	vulnerabilidade
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
contemporâneos	ADJ.Masc.Plur	contemporâneo
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
estão	AUX.Fin.Plur	estar
expostas	VERB.Part.Fem.Plur	expor
(	PUNCT.Par.Left	(
uso	NOUN.Masc.Sing	uso
de	ADP	de
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
psicoemocionais	ADJ.Masc.Plur	psicoemocional
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
divulgar	VERB.Inf	divulgar
ações	NOUN.Fem.Plur	ação
de	ADP	de
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
justificar	VERB.Inf	justificar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
comportamentos	NOUN.Masc.Plur	comportamento
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
que	PRON.Rel.Masc.Plur	que
viabilizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
simulações	NOUN.Fem.Plur	simulação
de	ADP	de
tais	DET.Masc.Plur	tal
riscos	NOUN.Masc.Plur	risco
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
usando	VERB.Ger	usar
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
diretamente	ADV	diretamente
ou	CCONJ	ou
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
relatório	NOUN.Masc.Sing	relatório
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ou	CCONJ	ou
não	ADV	não
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
e	CCONJ	e
interpretar	VERB.Inf	interpretar
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
por	ADP	por
amostras	NOUN.Fem.Plur	amostra
estatísticas	ADJ.Fem.Plur	estatístico
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET	a_o
habilidades**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Ética	PROPN.Fem.Sing	Ética
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
mediatizadas	VERB.Part.Fem.Plur	mediatizar
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
-	PUNCT.Hyphen	-
Inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
exclusão	NOUN.Fem.Sing	exclusão
digital	ADJ.Fem.Sing	digital
:	PUNCT.Colon	:
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
dilemas	NOUN.Masc.Plur	dilema
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
-	PUNCT.Hyphen	-
Redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
liquidez	NOUN.Fem.Sing	liquidez
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Haters	PROPN.Sing	<unknown>
e	CCONJ	e
Trolls	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Segurança	NOUN.Fem.Sing	segurança
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
privacidade	NOUN.Fem.Sing	privacidade
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
:	PUNCT.Colon	:
Com	ADP	com
quem	PRON.Int	quem
compartilhamos	VERB.Fin.Plur	compartilhar
nossos	DET.Masc.Plur	nosso
dados	NOUN.Masc.Plur	dado
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Criptografia	NOUN.Fem.Sing	criptografia
-	PUNCT.Hyphen	-
Equações	NOUN.Fem.Plur	equação
lineares	ADJ.Fem.Plur	linear
-	PUNCT.Hyphen	-
Fake	VERB.Fin.Sing	<unknown>
news	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
pós-verdade	NOUN.Fem.Sing	pós-verdade
na	ADP_DET.Fem.Sing	em_o
era	NOUN.Fem.Sing	era
digital	ADJ.Fem.Sing	digital
-	PUNCT.Hyphen	-
Cidadania	NOUN.Fem.Sing	cidadania
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
multiletramento	NOUN.Masc.Sing	multiletramento
digital	ADJ.Masc.Sing	digital
-	PUNCT.Hyphen	-
Doenças	PROPN.Sing	Doenças
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
mentais	ADJ.Fem.Plur	mental
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
depressão	NOUN.Fem.Sing	depressão
,	PUNCT.Comma	,
ansiedade	NOUN.Fem.Sing	ansiedade
,	PUNCT.Comma	,
bullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
ergonométricos	ADJ.Masc.Plur	ergonométrico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Programas	NOUN.Masc.Plur	programa
de	ADP	de
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
doenças	NOUN.Fem.Plur	doença
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
artefatos	NOUN.Masc.Plur	artefato
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
midiáticos	ADJ.Masc.Plur	midiático
,	PUNCT.Comma	,
digitais	ADJ.Masc.Plur	digital
e/ou	NOUN.Masc.Sing	e/ou
analógicos	ADJ.Masc.Plur	analógico
:	PUNCT.Colon	:
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
imagéticos	ADJ.Masc.Plur	imagético
,	PUNCT.Comma	,
audiovisuais	ADJ.Masc.Plur	audiovisual
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
suportes	NOUN.Masc.Plur	suporte
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
digitais	ADJ.Masc.Plur	digital
:	PUNCT.Colon	:
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
memes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
tweets	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
gifs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
hq	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
fanfics	NOUN.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
(	PUNCT.Par.Left	(
média	ADJ.Fem.Sing	médio
,	PUNCT.Comma	,
mediana	ADJ.Fem.Sing	mediano
e	CCONJ	e
moda	NOUN.Fem.Sing	moda
)	PUNCT.Par.Right	)
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
desvio	NOUN.Masc.Sing	desvio
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
variância	NOUN.Fem.Sing	variância
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
*Fonte	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(2020).*	ADJ.Masc.Plur	<unknown>
###	VERB.Fin.Plur	<unknown>
6.9.4	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
A	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
oferece	VERB.Fin.Sing	oferecer
indicações	NOUN.Fem.Plur	indicação
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
Linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
para	ADP	para
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
”	PUNCT.Quot	”
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
definidas	ADJ.Fem.Plur	definido
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
problematizar	VERB.Inf	problematizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
destas	ADP_DET.Fem.Plur	de_este
linguagens	NOUN.Fem.Plur	linguagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
de	ADP	de
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
‘	ADJ.Fem.Plur	<unknown>
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
’	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Propõe	VERB.Fin.Sing	propor
-se	PRON	se
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
sua	DET.Fem.Sing	seu
