##	VERB.Fin.Sing	<unknown>
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
relatório	NOUN.Masc.Sing	relatório
contendo	VERB.Fin.Sing	contender
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ou	CCONJ	ou
não	ADV	não
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Afetividades	NOUN.Fem.Plur	Afetividade
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
-	PUNCT.Hyphen	-
Drogas	NOUN.Fem.Plur	droga
lícitas	ADJ.Fem.Plur	lícito
e	CCONJ	e
ilícitas	ADJ.Fem.Plur	ilícito
-	PUNCT.Hyphen	-
Inteligência	PROPN.Fem.Sing	Inteligência
emocional	ADJ.Fem.Sing	emocional
-	PUNCT.Hyphen	-
Padrões	PROPN.Sing	Padrões
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
Jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
40	NUM	40
h	NOUN.Masc.Sing	h
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes**	VERB.Fin.Plur	<unknown>
**Investigação	NOUN.Fem.Sing	**Investigação
científica**	VERB.Fin.Sing	<unknown>
Utilizar	VERB.Inf	utilizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
para	ADP	para
criar	VERB.Inf	criar
ou	CCONJ	ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
**Processos	NOUN.Masc.Plur	<unknown>
criativos**	VERB.Fin.Plur	<unknown>
Difundir	VERB.Inf	difundir
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
plataformas	NOUN.Fem.Plur	plataforma
,	PUNCT.Comma	,
analógicas	ADJ.Fem.Plur	analógico
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
coragem	NOUN.Fem.Sing	coragem
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
que	SCONJ	que
alcancem	VERB.Fin.Plur	alcançar
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
pretendidos	VERB.Part.Masc.Plur	pretender
.	PUNCT.Sent	.
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural**	ADJ.Masc.Sing	<unknown>
Participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
solução	NOUN.Fem.Sing	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e/ou	NOUN.Masc.Sing	e/ou
ambientais	ADJ.Masc.Plur	ambiental
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
corresponsabilizando	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
voltados	ADJ.Masc.Plur	voltado
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
**Empreendedorismo**	VERB.Fin.Sing	<unknown>
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
para	ADP	para
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
adaptar	VERB.Inf	adaptar
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
mobilizar	VERB.Inf	mobilizar
apoios	NOUN.Masc.Plur	apoio
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
para	ADP	para
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
com	ADP	com
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
persistência	NOUN.Fem.Sing	persistência
e	CCONJ	e
efetividade	NOUN.Fem.Sing	efetividade
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Pesquisar	VERB.Inf	pesquisar
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
conhecimentos	NOUN.Masc.Plur	conhecimento
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
para	ADP	para
públicos	NOUN.Masc.Plur	público
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
e/ou	NOUN.Masc.Sing	e/ou
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
e/ou	NOUN.Masc.Sing	e/ou
interpretando	VERB.Ger	interpretar
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
e	CCONJ	e
equações	NOUN.Fem.Plur	equação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
participar	VERB.Inf	participar
de	ADP	de
debates	NOUN.Masc.Plur	debate
em	ADP	em
torno	NOUN	torno
de	ADP	de
temas	NOUN.Masc.Plur	tema
científicos	ADJ.Masc.Plur	científico
e/ou	NOUN.Masc.Sing	e/ou
tecnológicos	ADJ.Masc.Plur	tecnológico
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
e/ou	NOUN.Masc.Sing	e/ou
promovê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
e	CCONJ	e
experimentar	VERB.Inf	experimentar
diversos	DET.Masc.Plur	diversos
processos	NOUN.Masc.Plur	processo
de	ADP	de
remediação	NOUN.Fem.Sing	remediação
de	ADP	de
produções	NOUN.Fem.Plur	produção
multissemióticas	ADJ.Fem.Plur	multissemiótico
,	PUNCT.Comma	,
multimídia	ADJ.Fem.Plur	multimídia
e	CCONJ	e
transmídia	NOUN.Fem.Sing	transmídia
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
diante	ADV	diante
de	ADP	de
diversas	DET.Fem.Plur	diversos
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Mapear	VERB.Inf	mapear
e	CCONJ	e
criar	VERB.Inf	criar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
para	ADP	para
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
dessa	ADP_DET.Fem.Sing	de_esse
atuação	NOUN.Fem.Sing	atuação
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
autorais	ADJ.Masc.Plur	autoral
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
artístico	ADJ.Masc.Sing	artístico
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
legitimação	NOUN.Fem.Sing	legitimação
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
autorais	ADJ.Masc.Plur	autoral
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
busca	NOUN.Fem.Sing	busca
de	ADP	de
informação	NOUN.Fem.Sing	informação
por	ADP	por
meio	NOUN	meio
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
formatos	NOUN.Masc.Plur	formato
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
distribuição	NOUN.Fem.Sing	distribuição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
rede	NOUN.Fem.Sing	rede
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
desde	ADP	desde
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
solução	NOUN.Fem.Sing	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
corresponsabilizando	VERB.Ger	<unknown>
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
voltados	VERB.Part.Masc.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
estatísticas	ADJ.Fem.Plur	estatístico
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
inadequações	NOUN.Fem.Plur	inadequação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
induzir	VERB.Inf	induzir
a	ADP	a
erros	NOUN.Masc.Plur	erro
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
como	ADP	como
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
não	ADV	não
apropriadas	VERB.Part.Fem.Plur	apropriar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
e	CCONJ	e
interpretar	VERB.Inf	interpretar
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
por	ADP	por
amostra	NOUN.Fem.Sing	amostra
estatística	ADJ.Fem.Sing	estatístico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
ou	CCONJ	ou
não	ADV	não
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
softwares	NOUN.Masc.Plur	software
que	PRON.Rel.Masc.Plur	que
inter-relacionem	VERB.Fin.Plur	inter-relacionar
estatística	NOUN.Fem.Sing	estatístico
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
álgebra	NOUN.Fem.Sing	álgebra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
usando	VERB.Ger	usar
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
diretamente	ADV	diretamente
ou	CCONJ	ou
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
relatório	NOUN.Masc.Sing	relatório
contendo	VERB.Fin.Sing	contender
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ou	CCONJ	ou
não	ADV	não
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
-	PUNCT.Hyphen	-
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
**Fonte:**	ADJ.Fem.Sing	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.10.5	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
A	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
metodológica	ADJ.Fem.Sing	metodológico
dessa	ADP_DET.Fem.Sing	de_esse
trilha	NOUN.Fem.Sing	trilha
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
mesmos	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
significa	VERB.Fin.Sing	significar
selecionar	VERB.Inf	selecionar
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
com	ADP	com
mais	DET.Fem.Sing	muito
complexidade	NOUN.Fem.Sing	complexidade
numa	ADP_DET.Fem.Sing	em_um
teia	NOUN.Fem.Sing	teia
de	ADP	de
relações	NOUN.Fem.Plur	relação
com	ADP	com
aspectos	NOUN.Masc.Plur	aspecto
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
subjetivos	ADJ.Masc.Plur	subjetivo
que	PRON.Rel.Masc.Plur	que
provoquem	VERB.Fin.Plur	provocar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Para	ADP	para
