#	SYM	#
IV	PROPN.Sing	IV
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
para	ADP	para
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
compreenderem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
complexa	ADJ.Fem.Sing	complexo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Almeja	VERB.Fin.Sing	almejar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
depende	VERB.Fin.Sing	depender
de	ADP	de
ampla	ADJ.Fem.Sing	amplo
teia	NOUN.Fem.Sing	teia
de	ADP	de
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
manter	VERB.Inf	manter
com	ADP	com
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
rever	VERB.Inf	rever
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
num	ADP_DET.Masc.Sing	em_um
constante	ADJ.Masc.Sing	constante
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
reelaboração	NOUN.Fem.Sing	reelaboração
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
promover	VERB.Inf	promover
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
sem	ADP	sem
dispensar	VERB.Inf	dispensar
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
investigativo	ADJ.Masc.Sing	investigativo
e	CCONJ	e
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
cultural	ADJ.Fem.Sing	cultural
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
albergar	VERB.Inf	albergar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
afetos	NOUN.Masc.Plur	afeto
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
atento	ADJ.Masc.Sing	atento
às	ADP_DET.Fem.Plur	a_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Teoria	PROPN.Fem.Sing	Teoria
Histórico-Cultural	PROPN.Sing	Histórico-Cultural
.	PUNCT.Sent	.
