#	SYM	#
5	NUM	5
devem	AUX.Fin.Plur	dever
abranger	VERB.Inf	abranger
conceitos/objetos	NOUN.Masc.Plur	conceitos/objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
associados	VERB.Part.Masc.Plur	associar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
avaliação	NOUN.Fem.Sing	avaliação
será	AUX.Fin.Sing	ser
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
ressignificando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
atribuída	VERB.Part.Fem.Sing	atribuir
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
,	PUNCT.Comma	,
oratórias	NOUN.Fem.Plur	oratório
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
diários	NOUN.Masc.Plur	diário
reflexivos	ADJ.Masc.Plur	reflexivo
,	PUNCT.Comma	,
releituras	NOUN.Fem.Plur	releitura
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
artigos	NOUN.Masc.Plur	artigo
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
e	CCONJ	e
outros	DET.Masc.Plur	outro
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
indicar	VERB.Inf	indicar
progressão	NOUN.Fem.Sing	progressão
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
esteira	NOUN.Fem.Sing	esteira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
aos(às)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
priorizando	VERB.Ger	<unknown>
questões	NOUN.Fem.Plur	questão
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
clareza	NOUN.Fem.Sing	clareza
nos	ADP_DET.Masc.Plur	em_o
enunciados	NOUN.Masc.Plur	enunciado
,	PUNCT.Comma	,
verificação	NOUN.Fem.Sing	verificação
de	ADP	de
critérios	NOUN.Masc.Plur	critério
previstos	VERB.Part.Masc.Plur	prever
no	ADP_DET.Masc.Sing	em_o
(re)planejamento	NOUN.Masc.Sing	(re)planejamento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
não	ADV	não
somente	ADV	somente
uma	DET.Fem.Sing	um
mensuração	NOUN.Fem.Sing	mensuração
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
devem	AUX.Fin.Plur	dever
sobrepor	VERB.Inf	sobrepor
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
quantitativos	NOUN.Masc.Plur	quantitativo
.	PUNCT.Sent	.
