5.2	NUM	5.2
aprofundamento	NOUN.Masc.Sing	aprofundamento
sobre	ADP	sobre
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
belo	NOUN.Masc.Sing	belo
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
arquiteturas	NOUN.Fem.Plur	arquitetura
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
em	ADP	em
Forma	NOUN.Fem.Sing	forma
e	CCONJ	e
Função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
Arquitetura	PROPN.Fem.Sing	Arquitetura
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
transcender	VERB.Inf	transcender
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
estética	ADJ.Fem.Sing	estético
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
formais	ADJ.Masc.Plur	formal
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-a	PRON.Fem.Sing	ela
com	ADP	com
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
inclusive	ADV	inclusive
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
a	ADP	a
esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
conhecer	VERB.Inf	conhecer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
levou	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
a	ADP	a
pensar	VERB.Inf	pensar
nesta	ADP_DET.Fem.Sing	em_este
arquitetura	NOUN.Fem.Sing	arquitetura
que	PRON.Rel.Masc.Plur	que
temos	VERB.Fin.Plur	ter
hoje	ADV	hoje
,	PUNCT.Comma	,
e	CCONJ	e
sobre	ADP	sobre
isso	PRON.Masc.Sing	isso
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
que	PRON.Rel.Fem.Sing	que
fazem	VERB.Fin.Plur	fazer
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
reconheçam	VERB.Fin.Plur	reconhecer
nossas	DET.Fem.Plur	nosso
ruas	NOUN.Fem.Plur	rua
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
aproximações	NOUN.Fem.Plur	aproximação
e	CCONJ	e
distanciamentos	NOUN.Masc.Plur	distanciamento
entre	ADP	entre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
Arte	PROPN.Sing	Arte
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
ou	CCONJ	ou
mudança	NOUN.Fem.Sing	mudança
das	ADP_DET.Fem.Plur	de_o
arquiteturas	NOUN.Fem.Plur	arquitetura
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
metodologias	NOUN.Fem.Plur	metodologia
:	PUNCT.Colon	:
saídas	NOUN.Fem.Plur	saída
a	ADP	a
campo	NOUN.Masc.Sing	campo
pela	ADP_DET.Fem.Sing	por_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
com	ADP	com
olhares	NOUN.Masc.Plur	olhar
específicos	ADJ.Masc.Plur	específico
para	ADP	para
as	DET.Fem.Plur	o
estéticas	NOUN.Fem.Plur	estética
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
interlocuções	NOUN.Fem.Plur	interlocução
artísticas	ADJ.Fem.Plur	artístico
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
mapeamento	NOUN.Masc.Sing	mapeamento
de	ADP	de
grafites	NOUN.Masc.Plur	grafite
e	CCONJ	e
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
de	ADP	de
grafiteiros	NOUN.Masc.Plur	grafiteiro
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
receberem	VERB.Fin.Plur	receber
mais	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Quadro	NOUN.Masc.Sing	quadro
46	NUM	46
–	PUNCT.Hyphen	-
Estética	NOUN.Fem.Sing	estética
das	ADP_DET.Fem.Plur	de_o
arquiteturas	NOUN.Fem.Plur	arquitetura
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Estética	NOUN.Fem.Sing	estética
das	ADP_DET.Fem.Plur	de_o
arquiteturas	NOUN.Fem.Plur	arquitetura
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
Horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
30	NUM	30
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
50	NUM	50
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e/ou	NOUN.Masc.Sing	e/ou
pesquisas	NOUN.Fem.Plur	pesquisa
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
arquitetônico	ADJ.Masc.Sing	arquitetônico
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
fundamentar	VERB.Inf	fundamentar
reflexões	NOUN.Fem.Plur	reflexão
com	ADP	com
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
buscando	VERB.Ger	buscar
apresentar	VERB.Inf	apresentar
conclusões	NOUN.Fem.Plur	conclusão
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
por	ADP	por
meio	NOUN	meio
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
as	DET.Fem.Plur	o
arquiteturas	NOUN.Fem.Plur	arquitetura
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
e/ou	NOUN.Masc.Sing	e/ou
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
(	PUNCT.Par.Left	(
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
conteúdo	NOUN.Masc.Sing	conteúdo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
opondo	VERB.Ger	opor
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
estereotipia	NOUN.Fem.Sing	estereotipia
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lugar-comum	NOUN.Masc.Sing	lugar-comum
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
clichê	NOUN.Masc.Sing	clichê
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
artístico-cultural	ADJ.Fem.Sing	artístico-cultural
,	PUNCT.Comma	,
visando	VERB.Ger	visar
colaborar	VERB.Inf	colaborar
para	ADP	para
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
democrático	ADJ.Masc.Sing	democrático
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
estilísticas	ADJ.Fem.Plur	estilístico
históricas	ADJ.Fem.Plur	histórico
dos	ADP_DET.Masc.Plur	de_o
patrimônios	NOUN.Masc.Plur	patrimônio
arquitetônicos	ADJ.Masc.Plur	arquitetônico
para	ADP	para
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
com	ADP	com
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
sensível	ADJ.Masc.Sing	sensível
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
ocupados	VERB.Part.Masc.Plur	ocupar
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
as	DET.Fem.Plur	o
arquiteturas	NOUN.Fem.Plur	arquitetura
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
inclusiva	ADJ.Fem.Sing	inclusivo
com	ADP	com
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
acessibilidade	NOUN.Fem.Sing	acessibilidade
aos	ADP_DET.Masc.Plur	a_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
as	DET.Fem.Plur	o
arquiteturas	NOUN.Fem.Plur	arquitetura
abandonadas	VERB.Part.Fem.Plur	abandonar
e/ou	NOUN.Masc.Sing	e/ou
destruídas	VERB.Part.Fem.Plur	destruir
e	CCONJ	e
suas	DET.Fem.Plur	seu
possíveis	ADJ.Fem.Plur	possível
reutilizações	NOUN.Fem.Plur	reutilização
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Transcender	VERB.Inf	transcender
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
formais	ADJ.Masc.Plur	formal
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
fruição	NOUN.Fem.Sing	fruição
estética	ADJ.Fem.Sing	estético
das	ADP_DET.Fem.Plur	de_o
arquiteturas	NOUN.Fem.Plur	arquitetura
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-os	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Patrimônio	NOUN.Masc.Sing	patrimônio
arquitetônico	ADJ.Masc.Sing	arquitetônico
-	PUNCT.Hyphen	-
Arquitetura	PROPN.Fem.Sing	Arquitetura
sensível	ADJ.Fem.Sing	sensível
-	PUNCT.Hyphen	-
Forma	NOUN.Fem.Sing	forma
e	CCONJ	e
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
arquitetura	NOUN.Fem.Sing	arquitetura
Fonte	PROPN.Fem.Sing	Fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
Espaços	NOUN.Masc.Plur	espaço
democráticos	ADJ.Masc.Plur	democrático
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
onde	ADV	onde
ocorrem	VERB.Fin.Plur	ocorrer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
ou	CCONJ	ou
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
lugares	NOUN.Masc.Plur	lugar
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
conexões	NOUN.Fem.Plur	conexão
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
-nos	PRON.Plur	nós
indicar	VERB.Inf.Sing	indicar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
‘	VERB.Fin.Sing	<unknown>
espaço	NOUN.Masc.Sing	espaço
’	ADJ.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
genericamente	ADV	genericamente
,	PUNCT.Comma	,
enquanto	ADP	enquanto
lugar	NOUN.Masc.Sing	lugar
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
:	PUNCT.Colon	:
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
particular	ADJ.Masc.Sing	particular
,	PUNCT.Comma	,
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
nossas	DET.Fem.Plur	nosso
raízes	NOUN.Fem.Plur	raíz
e	CCONJ	e
nossas	DET.Fem.Plur	nosso
referências	NOUN.Fem.Plur	referência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CANTON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
democrática	ADJ.Fem.Sing	democrático
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
planejamento	NOUN.Masc.Sing	planejamento
urbano	ADJ.Masc.Sing	urbano
e	CCONJ	e
plano	ADJ.Masc.Sing	plano
diretor	NOUN.Masc.Sing	diretor
;	PUNCT.Semicolon	;
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
cartografia	NOUN.Fem.Sing	cartografia
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
coletivos	ADJ.Masc.Plur	coletivo
e	CCONJ	e
dimensões	NOUN.Fem.Plur	dimensão
artísticas	ADJ.Fem.Plur	artístico
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
objetos	NOUN.Masc.Plur	objeto
consideram	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
a	ADP	a
partir	NOUN	partir
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
sensíveis	ADJ.Fem.Plur	sensível
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
aproximar	VERB.Inf	aproximar
pessoas	NOUN.Fem.Plur	pessoa
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
metodológica	ADJ.Fem.Sing	metodológico
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
pode	AUX.Fin.Sing	poder
se	SCONJ	se
realizar	VERB.Inf	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
bibliográficas	ADJ.Fem.Plur	bibliográfico
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
realizarem	VERB.Fin.Plur	realizar
cartografias	NOUN.Fem.Plur	cartografia
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
evidenciar	VERB.Inf	evidenciar
