5.5.4	NUM	@card@
estudantil	ADJ.Masc.Sing	estudantil
se	PRON.Masc.Sing	se
destaca	VERB.Fin.Sing	destacar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
territorial	ADJ.Fem.Sing	territorial
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
local	ADJ.Masc.Sing	local
(	PUNCT.Par.Left	(
câmaras	NOUN.Fem.Plur	câmara
,	PUNCT.Comma	,
poderes	NOUN.Masc.Plur	poder
legislativos	ADJ.Masc.Plur	legislativo
,	PUNCT.Comma	,
prefeituras	NOUN.Fem.Plur	prefeitura
,	PUNCT.Comma	,
executivos	NOUN.Masc.Plur	executivo
e	CCONJ	e
fóruns	NOUN.Masc.Plur	fórum
,	PUNCT.Comma	,
poderes	NOUN.Masc.Plur	poder
judiciários	ADJ.Masc.Plur	judiciário
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
ao	ADP_DET.Masc.Sing	a_o
fomentar	VERB.Inf	fomentar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
das	ADP_DET.Fem.Plur	de_o
localidades	NOUN.Fem.Plur	localidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
;	PUNCT.Semicolon	;
a	ADP	a
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
como	ADP	como
trabalho	NOUN.Masc.Sing	trabalho
experimental	ADJ.Masc.Sing	experimental
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
a	ADP	a
promover	VERB.Inf	promover
simulações	NOUN.Fem.Plur	simulação
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
“	PUNCT.Quot	“
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
não	ADV	não
se	PRON.Masc.Plur	se
reduzem	VERB.Fin.Plur	reduzir
a	ADP	a
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
porque	SCONJ	porque
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
questionamento	NOUN.Masc.Sing	questionamento
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
e	CCONJ	e
outros	DET.Masc.Plur	outro
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
subsídio	NOUN.Masc.Sing	subsídio
para	ADP	para
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
149	NUM	149
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
três	NUM	três
propostas	NOUN.Fem.Plur	proposta
metodológicas	ADJ.Fem.Plur	metodológico
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
metodologia	NOUN.Fem.Sing	metodologia
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
permitirão	VERB.Fin.Plur	permitir
uma	DET.Fem.Sing	um
dinamização	NOUN.Fem.Sing	dinamização
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
a	DET.Fem.Sing	o
demonstração	NOUN.Fem.Sing	demonstração
de	ADP	de
que	PRON.Rel.Fem.Sing	que
todos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
constituídos	VERB.Part.Masc.Plur	constituir
de	ADP	de
saberes	VERB.Fin.Sing	saber
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Modelo	NOUN.Masc.Sing	modelo
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
(	PUNCT.Par.Left	(
Modelo	NOUN.Masc.Sing	modelo
ONU	PROPN.Fem.Sing	ONU
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Modelo	NOUN.Masc.Sing	modelo
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
estudantil	ADJ.Fem.Sing	estudantil
através	ADV	através
de	ADP	de
simulações	NOUN.Fem.Plur	simulação
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
ONU	PROPN.Fem.Sing	ONU
e	CCONJ	e
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
diplomáticas	ADJ.Fem.Plur	diplomático
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
de	ADP	de
líderes	NOUN.Masc.Plur	líder
mundiais	ADJ.Masc.Plur	mundial
e	CCONJ	e
tomadores	NOUN.Masc.Plur	tomador
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
internacionais	ADJ.Fem.Plur	internacional
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Randig	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
simulações	NOUN.Fem.Plur	simulação
acadêmicas	ADJ.Fem.Plur	acadêmico
de	ADP	de
conferências	NOUN.Fem.Plur	conferência
e	CCONJ	e
organismos	NOUN.Masc.Plur	organismo
multilaterais	ADJ.Masc.Plur	multilateral
já	ADV	já
ocorriam	VERB.Fin.Plur	ocorrer
antes	ADV	antes
mesmo	ADJ.Masc.Sing	mesmo
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
da	ADP_DET.Fem.Sing	de_o
ONU	PROPN.Fem.Sing	ONU
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1920	NUM	1920
,	PUNCT.Comma	,
Harvard	PROPN.Masc.Sing	Harvard
já	ADV	já
organizava	VERB.Fin.Sing	organizar
,	PUNCT.Comma	,
entre	ADP	entre
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
simulações	NOUN.Fem.Plur	simulação
da	ADP_DET.Fem.Sing	de_o
Sociedade	PROPN.Fem.Sing	Sociedade
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
.	PUNCT.Sent	.
Desde	ADP	desde
1955	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
sedia	VERB.Fin.Sing	<unknown>
ininterruptamente	ADV	ininterruptamente
edições	NOUN.Fem.Plur	edição
anuais	ADJ.Fem.Plur	anual
do	ADP_DET.Masc.Sing	de_o
Harvard	PROPN.Masc.Sing	Harvard
National	PROPN.Fem.Sing	National
Model	X	model
United	PROPN.Fem.Sing	United
Nations	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
HNMUN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reúne	VERB.Fin.Sing	reunir
cerca	ADV	cerca
de	ADP	de
dois	NUM	dois
mil	NUM	mil
estudantes	NOUN.Masc.Plur	estudante
universitários	ADJ.Masc.Plur	universitário
a	ADP	a
cada	DET.Fem.Sing	cada
edição	NOUN.Fem.Sing	edição
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
organiza	VERB.Fin.Sing	organizar
também	ADV	também
,	PUNCT.Comma	,
desde	ADP	desde
1992	NUM	1992
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
World	PROPN	world
Model	X	model
United	PROPN.Fem.Sing	United
Nations	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
WorldMUN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
conferências	NOUN.Fem.Plur	conferência
são	AUX.Fin.Plur	ser
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
sediadas	ADJ.Fem.Plur	sediado
em	ADP	em
um	DET.Masc.Sing	um
diferente	ADJ.Masc.Sing	diferente
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Cambridge	PROPN.Fem.Sing	Cambridge
,	PUNCT.Comma	,
Puebla	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Taipé	PROPN.Masc.Sing	Taipé
,	PUNCT.Comma	,
Pequim	PROPN.Masc.Sing	Pequim
,	PUNCT.Comma	,
Sharm	PROPN.Masc.Sing	<unknown>
El-Sheikh	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Atenas	PROPN.Masc.Sing	Atenas
,	PUNCT.Comma	,
Heidelberg	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Belo	PROPN.Masc.Sing	Belo
Horizonte	PROPN.Sing	Horizonte
são	AUX.Fin.Plur	ser
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
que	PRON.Rel.Fem.Plur	que
já	ADV	já
sediaram	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
WorldMUN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
recebendo	VERB.Ger	receber
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
cerca	ADV	cerca
de	ADP	de
dois	NUM	dois
mil	NUM	mil
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
conferência	NOUN.Fem.Sing	conferência
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
acadêmica	ADJ.Fem.Sing	acadêmico
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Amun	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
Americas	NOUN.Masc.Sing	<unknown>
Model	X	model
United	PROPN.Fem.Sing	United
Nations	PROPN.Sing	<unknown>
–	PUNCT.Hyphen	-
fundado	VERB.Part.Masc.Sing	fundar
em	ADP	em
1998	NUM	1998
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
voluntária	ADJ.Fem.Sing	voluntário
por	ADP	por
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
em	ADP	em
Relações	PROPN.Fem.Plur	Relações
Internacionais	PROPN.Sing	Internacionais
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
Brasília	PROPN.Sing	Brasília
(	PUNCT.Par.Left	(
UnB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
iniciativa	NOUN.Fem.Sing	iniciativa
despertou	VERB.Fin.Sing	despertar
enorme	ADJ.Masc.Sing	enorme
interesse	NOUN.Masc.Sing	interesse
desde	ADP	desde
sua	DET.Fem.Sing	seu
primeira	ADJ.Fem.Sing	primeiro
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
a	DET.Fem.Sing	o
Brasília	PROPN.Fem.Sing	Brasília
estudantes	NOUN.Masc.Plur	estudante
universitários	ADJ.Masc.Plur	universitário
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
de	ADP	de
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
dezena	NOUN.Fem.Sing	dezena
de	ADP	de
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
Desde	ADP	desde
então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
simulações	NOUN.Fem.Plur	simulação
”	PUNCT.Quot	”
espalhou	VERB.Fin.Sing	espalhar
-se	PRON.Masc.Sing	se
por	ADP	por
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
País	NOUN.Masc.Sing	país
:	PUNCT.Colon	:
hoje	ADV	hoje
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
dezenas	DET.Fem.Plur	dezena
as	DET.Fem.Plur	o
conferências	NOUN.Fem.Plur	conferência
–	PUNCT.Hyphen	-
tanto	ADV	tanto
universitárias	ADJ.Fem.Plur	universitário
quanto	ADV	quanto
para	ADP	para
secundaristas	ADJ.Fem.Plur	secundarista
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
anualmente	ADV	anualmente
nas	ADP_DET.Fem.Plur	em_o
cinco	NUM	cinco
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
superior	ADJ.Masc.Sing	alto
possuem	VERB.Fin.Plur	possuir
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
clubes	NOUN.Masc.Plur	clube
e	CCONJ	e
associações	NOUN.Fem.Plur	associação
permanentes	ADJ.Fem.Plur	permanente
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
diversas	DET.Fem.Plur	diversos
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
–	PUNCT.Hyphen	-
sobretudo	ADV	sobretudo
em	ADP	em
Brasília	PROPN.Masc.Sing	Brasília
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
simulações	NOUN.Fem.Plur	simulação
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
tornaram	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
atividade	NOUN.Fem.Sing	atividade
constante	ADJ.Fem.Sing	constante
e	CCONJ	e
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
62	NUM	62
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
autor	NOUN.Masc.Sing	autor
e	CCONJ	e
o	DET.Masc.Sing	o
Harvard	PROPN.Masc.Sing	Harvard
Model	X	model
United	PROPN.Fem.Sing	United
Nations	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
simulações	NOUN.Fem.Plur	simulação
do	ADP_DET.Masc.Sing	de_o
Modelo	NOUN.Masc.Sing	modelo
ONU	PROPN.Fem.Sing	ONU
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
praticadas	VERB.Part.Fem.Plur	praticar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
consagrando	VERB.Ger	consagrar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
,	PUNCT.Comma	,
por	ADP	por
estarem	AUX.Inf.Plur	estar
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
diante	ADV	diante
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
escalas	NOUN.Fem.Plur	escala
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
problematizarem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
elaborarem	VERB.Fin.Plur	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
traçar	VERB.Inf	traçar
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
evidências	NOUN.Fem.Plur	evidência
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
situações	NOUN.Fem.Plur	situação
permitem	VERB.Fin.Plur	permitir
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
a	ADP	a
se	PRON.Masc.Sing	se
posicionar	VERB.Inf	posicionar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
atividade	NOUN.Fem.Sing	atividade
estimula	VERB.Fin.Sing	estimular
e	CCONJ	e
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
pela	ADP_DET.Fem.Sing	por_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
oportunizar	VERB.Inf	<unknown>
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
urgentes	ADJ.Fem.Plur	urgente
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
esboçar	VERB.Inf	esboçar
soluções	NOUN.Fem.Plur	solução
inovadoras	ADJ.Fem.Plur	inovador
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
poderão	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desta	ADP_DET.Fem.Sing	de_este
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
oratória	NOUN.Fem.Sing	oratório
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
negociação	NOUN.Fem.Sing	negociação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liderança	NOUN.Fem.Sing	liderança
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
políticas	NOUN.Fem.Plur	política
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
“	PUNCT.Quot	“
Atelier	NOUN.Masc.Sing	atelier
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
:	PUNCT.Colon	:
Identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
Pluralidades	NOUN.Fem.Plur	pluralidade
e	CCONJ	e
Diversidades	PROPN.Fem.Sing	Diversidades
”	PUNCT.Quot	”
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
trazer	VERB.Inf.Sing	trazer
o	DET.Masc.Sing	o
Modelo	NOUN.Masc.Sing	modelo
ONU	PROPN.Fem.Sing	ONU
para	ADP	para
a	DET.Fem.Sing	o
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
e	CCONJ	e
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_PRON.Masc.Sing	de_o
entorno	VERB.Fin.Sing	entornar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
pensem	VERB.Fin.Plur	pensar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
inovadora	ADJ.Fem.Sing	inovador
e	CCONJ	e
ambiciosa	ADJ.Fem.Sing	ambicioso
sobre	ADP	sobre
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
seguintes	ADJ.Fem.Plur	seguinte
questões	NOUN.Fem.Plur	questão
:	PUNCT.Colon	:
