##	VERB.Fin.Sing	<unknown>
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
de	ADP	de
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
afetivo-sexual	ADJ.Fem.Sing	afetivo-sexual
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
entenda	VERB.Fin.Sing	entender
melhor	ADV	melhor
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
na	ADP_DET.Fem.Sing	em_o
escolarização	NOUN.Fem.Sing	escolarização
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
disso	ADP_PRON.Masc.Sing	de_isso
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
etária	ADJ.Fem.Sing	etário
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
pensar	VERB.Inf.Sing	pensar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
diferenciada	ADJ.Fem.Sing	diferenciado
,	PUNCT.Comma	,
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
conjuntura	NOUN.Fem.Sing	conjuntura
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
pedagogia	NOUN.Fem.Sing	pedagogia
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
implicada	VERB.Part.Fem.Sing	implicar
sobretudo	ADV	sobretudo
com	ADP	com
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
político	ADJ.Masc.Sing	político
de	ADP	de
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
amparo	NOUN.Masc.Sing	amparo
de	ADP	de
um	DET.Masc.Sing	um
governo	NOUN.Masc.Sing	governo
mais	ADV	mais
humanista	ADJ.Masc.Sing	humanista
,	PUNCT.Comma	,
atento	ADJ.Masc.Sing	atento
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
classe	NOUN.Fem.Sing	classe
trabalhadora	ADJ.Fem.Sing	trabalhador
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
particularidades	NOUN.Fem.Plur	particularidade
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
rumo	ADV	rumo
à	ADP_DET.Fem.Sing	a_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
novos	ADJ.Masc.Plur	novo
e	CCONJ	e
promissores	ADJ.Masc.Plur	promissor
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Com	ADP	com
este	DET.Masc.Sing	este
estudo	NOUN.Masc.Sing	estudo
foi	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
traçar	VERB.Inf	traçar
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
adolescente	ADJ.Masc.Sing	adolescente
e	CCONJ	e
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
onde	ADV	onde
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
e	CCONJ	e
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
suas	DET.Fem.Plur	seu
principais	ADJ.Fem.Plur	principal
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
empreitada	NOUN.Fem.Sing	empreitada
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	CCONJ	e
Adolescente	PROPN.Sing	Adolescente
(	PUNCT.Par.Left	(
ECA	NOUN.Fem.Sing	eca
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
peças	NOUN.Fem.Plur	peça
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Políticas	PROPN.Sing	Políticas
Públicas	PROPN.Sing	Públicas
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
esses	DET.Masc.Plur	esse
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
compatíveis	ADJ.Masc.Plur	compatível
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
;	PUNCT.Semicolon	;
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
evidenciar	VERB.Inf	evidenciar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
dos	ADP_DET.Masc.Plur	de_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
desafiador	ADJ.Masc.Sing	desafiador
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
!	PUNCT.Sent	!
