###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
inferir	VERB.Inf	inferir
,	PUNCT.Comma	,
deduzir	VERB.Inf	deduzir
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
material	NOUN.Masc.Sing	material
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
representar	VERB.Inf	representar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
pensamentos	NOUN.Masc.Plur	pensamento
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
em	ADP	em
duplas	NOUN.Fem.Plur	dupla
ou	CCONJ	ou
individualmente	ADV	individualmente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
é	AUX.Fin.Sing	ser
romper	VERB.Inf	romper
com	ADP	com
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
preparatória	ADJ.Fem.Sing	preparatório
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
ações	NOUN.Fem.Plur	ação
mecânicas	ADJ.Fem.Plur	mecânico
e	CCONJ	e
repetitivas	ADJ.Fem.Plur	repetitivo
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
acreditar	VERB.Inf	acreditar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
desenvolve	VERB.Fin.Sing	desenvolver
noções	NOUN.Fem.Plur	noção
como	ADV	como
:	PUNCT.Colon	:
em	ADP	em
cima	NOUN	cima
,	PUNCT.Comma	,
embaixo	ADV	embaixo
,	PUNCT.Comma	,
entre	ADP	entre
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
pintando	VERB.Part	pintar
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
fotocopiadas	VERB.Part.Fem.Plur	fotocopiar
com	ADP	com
desenhos	NOUN.Masc.Plur	desenho
prontos	ADJ.Masc.Plur	pronto
ou	CCONJ	ou
de	ADP	de
quantidades	NOUN.Fem.Plur	quantidade
em	ADP	em
que	SCONJ	que
elas	PRON.Fem.Plur	ele
devem	AUX.Fin.Plur	dever
ligar	VERB.Inf	ligar
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
correspondentes	ADJ.Masc.Plur	correspondente
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
não	ADV	não
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
efetiva	ADJ.Fem.Sing	efetivo
dessas	ADP_DET.Fem.Plur	de_esse
noções	NOUN.Fem.Plur	noção
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
nem	ADV	nem
condizem	VERB.Fin.Plur	condizer
com	ADP	com
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
criança	NOUN.Fem.Sing	criança
apresentado	VERB.Part.Masc.Sing	apresentar
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
abrangem	VERB.Fin.Plur	abranger
:	PUNCT.Colon	:
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
forma	NOUN.Fem.Sing	forma
;	PUNCT.Semicolon	;
números	NOUN.Masc.Plur	número
;	PUNCT.Semicolon	;
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
estatística	ADJ.Fem.Sing	estatístico
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
divisão	NOUN.Fem.Sing	divisão
didática	ADJ.Fem.Sing	didático
para	ADP	para
o(a)	NOUN.Masc.Sing	<unknown>
professor(a)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
propor	VERB.Inf	propor
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
articulando	VERB.Part	articular
vários	DET.Masc.Plur	vários
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
inclusive	ADV	inclusive
os	DET.Masc.Plur	o
de	ADP	de
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
noções	NOUN.Fem.Plur	noção
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
tridimensionais	ADJ.Fem.Plur	tridimensional
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
-	PUNCT.Hyphen	-
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
textura	NOUN.Fem.Sing	textura
-	PUNCT.Hyphen	-
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
localização	NOUN.Fem.Sing	localização
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
direção	NOUN.Fem.Sing	direção
e	CCONJ	e
posição	NOUN.Fem.Sing	posição
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
:	PUNCT.Colon	:
exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
;	PUNCT.Semicolon	;
brincadeiras	NOUN.Fem.Plur	brincadeira
com	ADP	com
blocos	NOUN.Masc.Plur	bloco
lógicos	ADJ.Masc.Plur	lógico
ou	CCONJ	ou
de	ADP	de
construção	NOUN.Fem.Sing	construção
;	PUNCT.Semicolon	;
modelagem	NOUN.Fem.Sing	modelagem
com	ADP	com
massinhas	NOUN.Fem.Plur	massa
variadas	VERB.Part.Fem.Plur	variar
;	PUNCT.Semicolon	;
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
;	PUNCT.Semicolon	;
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
;	PUNCT.Semicolon	;
produção	NOUN.Fem.Sing	produção
de	ADP	de
figuras	NOUN.Fem.Plur	figura
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
tangram	VERB.Fin.Plur	<unknown>
;	PUNCT.Semicolon	;
brincadeiras	NOUN.Fem.Plur	brincadeira
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
amplos	ADJ.Masc.Plur	amplo
;	PUNCT.Semicolon	;
passeios	NOUN.Masc.Plur	passeio
pelo	ADP_PRON.Masc.Sing	por_o
entorno	VERB.Fin.Sing	entornar
para	ADP	para
observação	NOUN.Fem.Sing	observação
de	ADP	de
figuras	NOUN.Fem.Plur	figura
presentes	ADJ.Fem.Plur	presente
em	ADP	em
fachadas	NOUN.Fem.Plur	fachada
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
;	PUNCT.Semicolon	;
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
etc.	ADV	etc.
Nesses	ADP_DET.Masc.Plur	em_esse
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Smole	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Diniz	PROPN.Masc.Sing	Diniz
e	CCONJ	e
Cândido	PROPN.Masc.Sing	Cândido
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
mediações	NOUN.Fem.Plur	mediação
com	ADP	com
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
problematizações	NOUN.Fem.Plur	problematização
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
vocabulários	NOUN.Masc.Plur	vocabulário
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
adequados	VERB.Part.Masc.Plur	adequar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
possa	AUX.Fin.Sing	poder
:	PUNCT.Colon	:
coordenar	VERB.Inf	coordenar
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
com	ADP	com
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
de	ADP	de
amarelinha	NOUN.Fem.Sing	amarelo
;	PUNCT.Semicolon	;
lembrar	VERB.Inf	lembrar
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
que	PRON.Rel.Masc.Sing	que
não	ADV	não
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
campo	NOUN.Masc.Sing	campo
de	ADP	de
visão	NOUN.Fem.Sing	visão
e	CCONJ	e
distinguir	VERB.Inf	distinguir
suas	DET.Fem.Plur	seu
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
ao	ADP_DET.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
identificar	VERB.Inf	identificar
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
-	PUNCT.Hyphen	-
edificações	NOUN.Fem.Plur	edificação
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
etc.	ADV	etc.
;	PUNCT.Semicolon	;
relacionar	VERB.Inf	relacionar
dois	NUM	dois
objetos	NOUN.Masc.Plur	objeto
entre	ADP	entre
si	NOUN	si
-	PUNCT.Hyphen	-
se	SCONJ	se
estão	AUX.Fin.Plur	estar
próximos	ADJ.Masc.Plur	próximo
ou	CCONJ	ou
distantes	ADJ.Masc.Plur	distante
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
maior	ADJ.Masc.Sing	grande
ou	CCONJ	ou
menor	ADJ.Masc.Sing	pequeno
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
cima	NOUN	cima
ou	CCONJ	ou
embaixo	ADV	embaixo
etc.	ADV	etc.
;	PUNCT.Semicolon	;
conservar	VERB.Inf	conservar
propriedades	NOUN.Fem.Plur	propriedade
-	PUNCT.Hyphen	-
independente	ADJ.Masc.Sing	independente
da	ADP_DET.Fem.Sing	de_o
localização	NOUN.Fem.Sing	localização
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
tamanho	NOUN.Masc.Sing	tamanho
não	ADV	não
é	AUX.Fin.Sing	ser
alterado	VERB.Part	alterar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
número	NOUN.Masc.Sing	número
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
complexo	ADJ.Masc.Sing	complexo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
elabora	VERB.Fin.Sing	elaborar
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
modificadas	VERB.Part.Fem.Plur	modificar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
desafiada	VERB.Part.Fem.Sing	desafiar
a	ADP	a
pensar	VERB.Inf	pensar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
quanto	ADV	quanto
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
ocorre	VERB.Fin.Sing	ocorrer
somente	ADV	somente
pela	ADP_DET.Fem.Sing	por_o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
material	NOUN.Masc.Sing	material
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
envolve	VERB.Fin.Sing	envolver
e	CCONJ	e
pressupõe	VERB.Fin.Sing	pressupor
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
faladas	VERB.Part.Fem.Plur	falar
ou	CCONJ	ou
cantadas	VERB.Part.Fem.Plur	cantar
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
recitação	NOUN.Fem.Sing	recitação
ordenada	VERB.Part.Fem.Sing	ordenar
de	ADP	de
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
auxilia	VERB.Fin.Sing	auxiliar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
memorizar	VERB.Inf	memorizar
a	DET.Fem.Sing	o
série	NOUN.Fem.Sing	série
numérica	ADJ.Fem.Sing	numérico
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
favorecerá	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
regras	NOUN.Fem.Plur	regra
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Numeração	NOUN.Fem.Sing	numeração
Decimal	ADJ.Fem.Sing	decimal
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
quantificar	VERB.Inf	quantificar
–	PUNCT.Hyphen	-
contar	VERB.Inf	contar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
sem	ADP	sem
repetir	VERB.Inf	repetir
ou	CCONJ	ou
saltar	VERB.Inf	saltar
nenhum	PRON.Masc.Sing	nenhum
e	CCONJ	e
entender	VERB.Fin.Sing	entender
que	SCONJ	que
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
número	NOUN.Masc.Sing	número
representa	VERB.Fin.Sing	representar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
e	CCONJ	e
não	ADV	não
só	ADV	só
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
elemento	NOUN.Masc.Sing	elemento
.	PUNCT.Sent	.
Recitar	VERB.Inf	recitar
não	ADV	não
significa	VERB.Fin.Sing	significar
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
coisa	NOUN.Fem.Sing	coisa
que	SCONJ	que
contar	VERB.Inf	contar
ou	CCONJ	ou
quantificar	VERB.Inf	quantificar
.	PUNCT.Sent	.
Crianças	NOUN.Fem.Plur	criança
dizem	VERB.Fin.Plur	dizer
a	DET.Fem.Sing	o
série	NOUN.Fem.Sing	série
ordenada	VERB.Part.Fem.Sing	ordenar
de	ADP	de
números	NOUN.Masc.Plur	número
sem	ADP	sem
necessariamente	ADV	necessariamente
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
quantidade	NOUN.Fem.Sing	quantidade
,	PUNCT.Comma	,
porque	SCONJ	porque
a	DET.Fem.Sing	o
recitação	NOUN.Fem.Sing	recitação
não	ADV	não
pressupõe	VERB.Fin.Sing	pressupor
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
de	ADP	de
enumeração	NOUN.Fem.Sing	enumeração
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
contagem	NOUN.Fem.Sing	contagem
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
correspondência	NOUN.Fem.Sing	correspondência
termo	NOUN.Masc.Sing	termo
a	ADP	a
termo	NOUN.Masc.Sing	termo
ou	CCONJ	ou
um	NUM	um
a	ADP	a
um	NUM	um
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
relacionar	VERB.Inf	relacionar
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
ao	ADP_DET.Masc.Sing	a_o
elemento	NOUN.Masc.Sing	elemento
a	ADP	a
ser	AUX.Inf	ser
contado	VERB.Part	contar
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
tenha	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
quantidade	NOUN.Fem.Sing	quantidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
contagens	NOUN.Fem.Plur	contagem
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
quantos	PRON.Rel.Masc.Plur	quanto
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
estão	AUX.Fin.Plur	estar
presentes	ADJ.Fem.Plur	presente
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
pela	ADP_DET.Fem.Sing	por_o
cozinheira	NOUN.Fem.Sing	cozinheira
para	ADP	para
uma	DET.Fem.Sing	um
turma	NOUN.Fem.Sing	turma
ou	CCONJ	ou
agrupamento	NOUN.Masc.Sing	agrupamento
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
materiais	NOUN.Masc.Plur	material
para	ADP	para
realização	NOUN.Fem.Sing	realização
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
coleções	NOUN.Fem.Plur	coleção
de	ADP	de
figurinhas	NOUN.Fem.Plur	figura
,	PUNCT.Comma	,
de	ADP	de
carrinhos	NOUN.Masc.Plur	carro
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
fazer	VERB.Inf	fazer
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
de	ADP	de
forma	NOUN.Fem.Sing	forma
não	ADV	não
convencional	ADJ.Fem.Sing	convencional
com	ADP	com
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
pauzinhos	NOUN.Masc.Plur	pau
,	PUNCT.Comma	,
bolinhas	NOUN.Fem.Plur	bola
e	CCONJ	e
convencional	ADJ.Masc.Sing	convencional
com	ADP	com
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
sobre	ADP	sobre
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
utilizadas	VERB.Part.Fem.Plur	utilizar
para	ADP	para
chegar	VERB.Inf	chegar
ao	ADP_DET.Masc.Sing	a_o
resultado	NOUN.Masc.Sing	resultado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
numérico²²	ADJ.Masc.Sing	<unknown>
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
aliado	NOUN.Masc.Sing	aliado
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
consulta	NOUN.Fem.Sing	consulta
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
Perguntas	NOUN.Fem.Plur	pergunta
como	ADV	como
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Quem	PRON.Rel.Masc.Sing	quem
tem	VERB.Fin.Sing	ter
mais	ADV	mais
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Quem	PRON.Rel.Masc.Sing	quem
tem	VERB.Fin.Sing	ter
menos	ADV	menos
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Quantos	DET.Int.Masc.Plur	quanto
têm	VERB.Fin.Plur	ter
