4.1.1.5	NUM	@card@
,	PUNCT.Comma	,
sem	ADP	sem
necessariamente	ADV	necessariamente
usar	VERB.Inf	usar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
5	NUM	5
anos	NOUN.Masc.Plur	ano
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
apoiadas	VERB.Part.Fem.Plur	apoiar
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
brincar	VERB.Inf	brincar
de	ADP	de
pula-sela	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
amarelinha	ADJ.Fem.Sing	amarelo
,	PUNCT.Comma	,
corda	ADJ.Fem.Sing	corda
,	PUNCT.Comma	,
pega-pega	ADJ.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
elaborar	VERB.Inf	elaborar
coletivamente	ADV	coletivamente
e	CCONJ	e
dramatizar	VERB.Inf	dramatizar
um	DET.Masc.Sing	um
enredo	NOUN.Masc.Sing	enredo
usando	VERB.Ger	usar
bonecos	NOUN.Masc.Plur	boneco
como	ADP	como
atores	NOUN.Masc.Plur	ator
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
escolher	VERB.Fin.Sing	escolher
vestimenta	NOUN.Fem.Sing	vestimenta
para	ADP	para
compor	VERB.Inf	compor
um	DET.Masc.Sing	um
personagem	NOUN.Masc.Sing	personagem
para	ADP	para
si	NOUN	si
ou	CCONJ	ou
para	ADP	para
um	DET.Masc.Sing	um
colega	NOUN.Masc.Sing	colega
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
maquiar	VERB.Inf	maquiar
-se	PRON.Masc.Sing	se
ou	CCONJ	ou
a	ADP	a
um	DET.Masc.Sing	um
colega	NOUN.Masc.Sing	colega
para	ADP	para
desempenhar	VERB.Inf	desempenhar
certo	DET.Masc.Sing	certo
papel	NOUN.Masc.Sing	papel
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
discutir	VERB.Inf	discutir
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
dos	ADP_DET.Masc.Plur	de_o
personagens	NOUN.Masc.Plur	personagem
de	ADP	de
um	DET.Masc.Sing	um
enredo	NOUN.Masc.Sing	enredo
encenado	VERB.Part.Masc.Sing	encenar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
participar	VERB.Inf	participar
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
tabuleiro	NOUN.Masc.Sing	tabuleiro
como	ADV	como
:	PUNCT.Colon	:
loto	NOUN.Fem.Sing	loto
,	PUNCT.Comma	,
damas	NOUN.Fem.Plur	damas
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
dominó	NOUN.Masc.Sing	dominó
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
explicar	VERB.Inf	explicar
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
de	ADP	de
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
para	ADP	para
outra	DET.Fem.Sing	outro
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
fazer	VERB.Inf	fazer
brinquedos	NOUN.Masc.Plur	brinquedo
com	ADP	com
sucata	NOUN.Fem.Sing	sucata
sem	ADP	sem
seguir	VERB.Inf	seguir
modelo	NOUN.Masc.Sing	modelo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construir	VERB.Inf	construir
casa/castelos	NOUN.Masc.Plur	casa/castelo
de	ADP	de
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
de	ADP	de
cartolina	NOUN.Fem.Sing	cartolina
,	PUNCT.Comma	,
de	ADP	de
panos	NOUN.Masc.Plur	pano
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
fazer	VERB.Inf	fazer
dobraduras	NOUN.Fem.Plur	dobradura
simples	ADJ.Fem.Plur	simples
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
máscaras	NOUN.Fem.Plur	máscara
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
bonecas	NOUN.Fem.Plur	boneca
de	ADP	de
pano	NOUN.Masc.Sing	pano
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
espiga	NOUN.Fem.Sing	espiga
de	ADP	de
milho	NOUN.Masc.Sing	milho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construir	VERB.Inf	construir
e	CCONJ	e
empinar	VERB.Inf	empinar
pipas	NOUN.Fem.Plur	pipa
com	ADP	com
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
de	ADP	de
um	DET.Masc.Sing	um
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SEDUC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
41-42	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
diariamente	ADV	diariamente
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
estarão	AUX.Fin.Plur	estar
disponíveis	ADJ.Fem.Plur	disponível
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
cantigas	NOUN.Fem.Plur	cantiga
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
adivinhas	NOUN.Fem.Plur	adivinha
etc.	ADV	etc.
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivenciem	VERB.Fin.Plur	<unknown>
brincadeiras	NOUN.Fem.Plur	brincadeira
dançando	VERB.Ger	dançar
,	PUNCT.Comma	,
cantando	VERB.Part	cantar
,	PUNCT.Comma	,
imitando	VERB.Part	imitar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
oportunizar	VERB.Fin.Sing	<unknown>
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
brincar	VERB.Inf	brincar
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN	conta
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
sozinhas	NOUN.Fem.Plur	só
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
livre	ADJ.Fem.Sing	livre
e	CCONJ	e
orientada	VERB.Part.Fem.Sing	orientar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
estimular	VERB.Inf	estimular
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
organizem	VERB.Fin.Plur	organizar
enredos	NOUN.Masc.Plur	enredo
para	ADP	para
as	DET.Fem.Plur	o
dramatizações	NOUN.Fem.Plur	dramatização
,	PUNCT.Comma	,
roteiros	NOUN.Masc.Plur	roteiro
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
danças	NOUN.Fem.Plur	dança
e	CCONJ	e
musicais	ADJ.Masc.Plur	musical
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
planejem	VERB.Fin.Plur	planejar
a	DET.Fem.Sing	o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
enquanto	ADV	enquanto
brincam	VERB.Fin.Plur	brincar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
mediar	VERB.Inf	mediar
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
surgidos	VERB.Part.Masc.Plur	surgir
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
se	PRON.Masc	se
solicitado	VERB.Part.Masc.Sing	solicitar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
principal	ADJ.Fem.Sing	principal
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
repetir	VERB.Inf	repetir
ações	NOUN.Fem.Plur	ação
prazerosas	ADJ.Fem.Plur	prazeroso
,	PUNCT.Comma	,
partilhar	VERB.Inf	partilhar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
usar	VERB.Inf	usar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
criar	VERB.Inf	criar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
rico	ADJ.Masc.Sing	rico
exercício	NOUN.Masc.Sing	exercício
com	ADP	com
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
se	PRON.Masc.Plur	se
buscarmos	VERB.Fin.Plur	buscar
enxergar	VERB.Inf	enxergar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
situações	NOUN.Fem.Plur	situação
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
brincadeira	NOUN.Fem.Sing	brincadeira
que	PRON.Rel.Fem.Plur	que
mobilizam	VERB.Fin.Plur	mobilizar
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
lidos	VERB.Part.Masc.Plur	ler
sempre	ADV	sempre
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
.	PUNCT.Sent	.
Tanto	ADV	tanto
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
um	DET.Masc.Sing	um
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
como	ADV	como
eles	PRON.Masc.Plur	eles
também	ADV	também
atravessam	VERB.Fin.Plur	atravessar
outros	DET.Masc.Plur	outro
Campos	PROPN.Masc.Plur	Campos
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
tomarmos	VERB.Fin.Plur	tomar
o	DET.Masc.Sing	o
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
simbólico	ADJ.Masc.Sing	simbólico
do	ADP_PRON.Masc.Sing	de_o
Tomando	VERB.Ger	tomar
Banho	NOUN.Masc.Sing	banho
na	ADP_DET.Fem.Sing	em_o
Maré	NOUN.Fem.Sing	maré
,	PUNCT.Comma	,
veremos	VERB.Fin.Plur	ver
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
interagindo	VERB.Part	interagir
e	CCONJ	e
construindo	VERB.Ger	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
campos	NOUN.Masc.Plur	campo
como	ADV	como
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
;	PUNCT.Semicolon	;
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
reais	ADJ.Fem.Plur	real
acontecidas	VERB.Part.Fem.Plur	acontecer
na	ADP_DET.Fem.Sing	em_o
turma	NOUN.Fem.Sing	turma
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
foram	AUX.Fin.Plur	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
também	ADV	também
pode	AUX.Fin.Sing	poder
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
da(o)	ADJ.Masc.Sing	<unknown>
professora(r)	VERB.Fin.Sing	<unknown>
para	ADP	para
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
aqui	ADV	aqui
um	DET.Masc.Sing	um
destaque	NOUN.Masc.Sing	destaque
para	ADP	para
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
que	PRON.Rel.Masc.Sing	que
devemos	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
para	ADP	para
não	ADV	não
ler	VERB.Inf	ler
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
pontuais	ADJ.Masc.Plur	pontual
a	ADP	a
atingir	VERB.Inf	atingir
ou	CCONJ	ou
não	ADV	não
atingir	VERB.Inf	atingir
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
olharmos	VERB.Inf.Plur	olhar
atentamente	ADV	atentamente
para	ADP	para
esses	DET.Masc.Plur	esse
organizadores	NOUN.Masc.Plur	organizador
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
nos	PRON.Masc.Plur	nós
dizem	VERB.Fin.Plur	dizer
de	ADP	de
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
desenvolvendo	VERB.Ger	desenvolver
continuadamente	ADV	continuadamente
e	CCONJ	e
de	ADP	de
formas	NOUN.Fem.Plur	forma
diversificadas	VERB.Part.Fem.Plur	diversificar
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
quando	ADV	quando
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
usam	VERB.Fin.Plur	usar
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
para	ADP	para
agregar	VERB.Inf	agregar
novos	ADJ.Masc.Plur	novo
elementos	NOUN.Masc.Plur	elemento
ao	ADP_DET.Masc.Sing	a_o
enredo	NOUN.Masc.Sing	enredo
,	PUNCT.Comma	,
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
elas	PRON.Fem.Plur	ele
criam	VERB.Fin.Plur	criar
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
formas	NOUN.Fem.Plur	forma
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
sensações	NOUN.Fem.Plur	sensação
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
mobilizam	VERB.Fin.Plur	mobilizar
esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
seguem	VERB.Fin.Plur	seguir
aprendendo	VERB.Part	aprender
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
agir	VERB.Inf	agir
e	CCONJ	e
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
sobre	ADP	sobre
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
processos	NOUN.Masc.Plur	processo
experienciados	VERB.Part.Masc.Plur	<unknown>
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
interagem	VERB.Fin.Plur	interagir
com	ADP	com
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
