##	VERB.Fin.Sing	<unknown>
Instituem	VERB.Fin.Plur	instituir
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
conjuntura	NOUN.Fem.Sing	conjuntura
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
efeitos	NOUN.Masc.Plur	efeito
das	ADP_DET.Fem.Plur	de_o
inovações	NOUN.Fem.Plur	inovação
tecnológicas	ADJ.Fem.Plur	tecnológico
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
examinar	VERB.Inf	examinar
e	CCONJ	e
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
projetos	NOUN.Masc.Plur	projeto
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
em	ADP	em
disputa	NOUN.Fem.Sing	disputa
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
propiciam	VERB.Fin.Plur	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autocrítica	NOUN.Fem.Sing	autocrítica
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
em	ADP	em
ganhos	NOUN.Masc.Plur	ganho
éticos	ADJ.Masc.Plur	ético
relacionados	VERB.Part.Masc.Plur	relacionar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
deliberações	NOUN.Fem.Plur	deliberação
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
valores	NOUN.Masc.Plur	valor
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
para	ADP	para
desenvolver	VERB.Inf	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
possam	AUX.Fin.Plur	poder
reestruturar	VERB.Inf	reestruturar
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
junto	ADV	junto
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
especializadas	VERB.Part.Fem.Plur	especializar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
:	PUNCT.Colon	:
refletir	VERB.Inf	refletir
criticamente	ADV	criticamente
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
;	PUNCT.Semicolon	;
ser	AUX.Inf	ser
protagonista	ADJ.Masc.Sing	protagonista
e	CCONJ	e
solidário	ADJ.Masc.Sing	solidário
;	PUNCT.Semicolon	;
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
usar	VERB.Inf	usar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
sócio-históricos	ADJ.Masc.Plur	sócio-histórico
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
intervir	VERB.Inf	intervir
criticamente	ADV	criticamente
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^24	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Em	ADP	em
suas	DET.Fem.Plur	seu
obras	NOUN.Fem.Plur	obra
Edgar	PROPN.Masc.Sing	Edgar
Morin	PROPN.Sing	Morin
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
constituir	VERB.Inf	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
percebendo	VERB.Part	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
é	AUX.Fin.Sing	ser
maior	ADJ.Masc.Sing	grande
que	SCONJ	que
a	DET.Fem.Sing	o
soma	NOUN.Fem.Sing	soma
das	ADP_DET.Fem.Plur	de_o
partes	NOUN.Fem.Plur	parte
.	PUNCT.Sent	.
