##	VERB.Fin.Sing	<unknown>
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
caracterizado	VERB.Part.Masc.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
ou	CCONJ	ou
fora	ADV	fora
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
“	PUNCT.Quot	“
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
conectado	ADJ.Masc.Sing	conectado
e	CCONJ	e
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
expressam	VERB.Fin.Plur	expressar
-se	PRON.Masc.Plur	se
por	ADP	por
meio	NOUN	meio
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
híbridos	ADJ.Masc.Plur	híbrido
,	PUNCT.Comma	,
com	ADP	com
muitas	DET.Fem.Plur	muito
possíveis	ADJ.Fem.Plur	possível
combinações	NOUN.Fem.Plur	combinação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Moran	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
4	NUM	4
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
transformar	VERB.Inf	transformar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
ainda	ADV	ainda
mais	ADV	mais
privilegiados	VERB.Part.Masc.Plur	privilegiar
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
conjunta	ADJ.Fem.Sing	conjunto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
soluções	NOUN.Fem.Plur	solução
em	ADP	em
que	PRON.Rel.Fem.Plur	que
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolvam	VERB.Fin.Plur	desenvolver
a	ADP	a
partir	VERB.Inf	partir
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
imbuídas	VERB.Part.Fem.Plur	imbuir
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
Como	ADP	como
exemplos	NOUN.Masc.Plur	exemplo
,	PUNCT.Comma	,
citam	VERB.Fin.Plur	citar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gamificação	NOUN.Fem.Sing	gamificação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
(	PUNCT.Par.Left	(
gamificação	NOUN.Fem.Sing	gamificação
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
e/ou	NOUN.Masc.Sing	e/ou
gamificação	NOUN.Fem.Sing	gamificação
estruturada	VERB.Part.Fem.Sing	estruturar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
(	PUNCT.Par.Left	(
pesquisas	NOUN.Fem.Plur	pesquisa
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
cuidadoso	ADJ.Masc.Sing	cuidadoso
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
em	ADP	em
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
reais	ADJ.Masc.Plur	real
de	ADP	de
apreensão	NOUN.Fem.Sing	apreensão
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
Moreira	PROPN.Masc.Sing	Moreira
;	PUNCT.Semicolon	;
Pereira	PROPN.Sing	Pereira
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
