4	NUM	4
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
analítico	ADJ.Masc.Sing	analítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
para	ADP	para
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
como	ADP	como
parâmetro	NOUN.Masc.Sing	parâmetro
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
responde	VERB.Fin.Sing	responder
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
previsto	VERB.Part.Masc.Sing	prever
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
interligado	VERB.Part.Masc.Sing	interligar
aos	ADP_DET.Masc.Plur	a_o
propósitos	NOUN.Masc.Plur	propósito
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Sociologia	NOUN.Fem.Sing	sociologia
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
notável	ADJ.Fem.Sing	notável
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
direcionar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
exame	NOUN.Masc.Sing	exame
geral	ADJ.Masc.Sing	geral
dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
evidenciam	VERB.Fin.Plur	evidenciar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
sujeitos	VERB.Part.Masc.Plur	sujeitar
protagonistas	NOUN.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
diversificadas	VERB.Part.Fem.Plur	diversificar
para	ADP	para
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
meio	ADV	meio
de	ADP	de
diversificadas	VERB.Part.Fem.Plur	diversificar
maneiras	NOUN.Fem.Plur	maneira
:	PUNCT.Colon	:
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
imagética	ADJ.Fem.Sing	imagético
,	PUNCT.Comma	,
discursiva	ADJ.Fem.Sing	discursivo
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Dado	VERB.Part.Masc.Sing	dar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
prático	ADJ.Masc.Sing	prático
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
prepara	VERB.Fin.Sing	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
sobre	ADP	sobre
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
evidenciado	VERB.Part.Masc.Sing	evidenciar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
vai	AUX.Fin.Sing	ir
muito	ADV	muito
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
mera	ADJ.Fem.Sing	mero
verificação	NOUN.Fem.Sing	verificação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
direcionando	VERB.Ger	<unknown>
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
somadas	VERB.Part.Fem.Plur	somar
às	ADP_DET.Fem.Plur	a_o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
feitas	VERB.Part.Fem.Plur	fazer
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ancoradas	VERB.Part.Fem.Plur	ancorar
pelo	ADP_DET.Masc.Sing	por_o
saber	NOUN.Masc.Sing	saber
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
