###	VERB.Fin.Sing	<unknown>
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
favorecer	VERB.Inf	favorecer
processos	NOUN.Masc.Plur	processo
intencionais	ADJ.Masc.Plur	intencional
que	PRON.Rel.Masc.Plur	que
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhes	PRON.Masc.Plur	eles
aprendizagens	NOUN.Fem.Plur	aprendizagem
necessárias	ADJ.Fem.Plur	necessário
,	PUNCT.Comma	,
com	ADP	com
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
litoral	NOUN.Masc.Sing	litoral
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ribeirinhos	NOUN.Masc.Plur	ribeirinho
e	CCONJ	e
sertanejos	NOUN.Masc.Plur	sertanejo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
valorizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
seus	DET.Masc.Plur	seu
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
socioculturais	ADJ.Fem.Plur	sociocultural
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
contemplar	VERB.Inf	contemplar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SEDUC-PI	PROPN.Fem.Sing	<unknown>
adota	VERB.Fin.Sing	adotar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
juventude	NOUN.Fem.Sing	juventude
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
considerá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
definida	VERB.Part.Fem.Sing	definir
não	ADV	não
a	ADP	a
partir	NOUN	partir
de	ADP	de
critérios	NOUN.Masc.Plur	critério
rígidos	ADJ.Masc.Plur	rígido
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
como	ADP	como
parte	NOUN	parte
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
totalizante	ADJ.Masc.Sing	totalizante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ganha	VERB.Fin.Sing	ganhar
contornos	NOUN.Masc.Plur	contorno
específicos	ADJ.Masc.Plur	específico
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
indivíduos	NOUN.Masc.Plur	indivíduo
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
a	ADP	a
enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
constroem	VERB.Fin.Plur	construir
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
no	ADP_DET.Masc.Sing	em_o
entrecruzamento	NOUN.Masc.Sing	entrecruzamento
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
de	ADP	de
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
ser	AUX.Inf	ser
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
